Fecha;cod_ine;CCAA;Total Pacientes COVID ingresados;% Camas Ocupadas COVID;Total pacientes COVID en UCI;% Camas Ocupadas UCI COVID;Ingresos COVID últimas 24 h;Altas COVID últimas 24 h
2021-09-30;10;C. Valenciana;166,0;1,52;53,0;6,88;12,0;17,0
2021-09-30;11;Extremadura;35,0;1,21;6,0;3,19;5,0;2,0
2021-09-30;12;Galicia;39,0;0,47;11,0;1,47;5,0;8,0
2021-09-30;13;Madrid;516,0;3,30;158,0;14,67;31,0;54,0
2021-09-30;19;Melilla;5,0;2,75;0,0;0,00;1,0;1,0
2021-09-30;14;Murcia;58,0;1,43;14,0;3,02;9,0;9,0
2021-09-30;15;Navarra;32,0;1,72;8,0;6,78;0,0;5,0
2021-09-30;16;País Vasco;209,0;4,35;40,0;10,53;29,0;22,0
2021-09-30;17;La Rioja;10,0;1,38;3,0;5,66;0,0;1,0
2021-09-30;0;España;2403,0;1,99;675,0;7,45;188,0;264,0
2021-10-03;1;Andalucía;298,0;1,68;84,0;4,54;32,0;32,0
2021-10-03;2;Aragón;88,0;2,13;16,0;7,11;10,0;4,0
2021-10-03;3;Asturias;22,0;0,66;6,0;2,10;1,0;0,0
2021-10-03;4;Baleares;129,0;3,81;31,0;9,42;2,0;5,0
2021-10-03;5;Canarias;126,0;2,27;36,0;7,55;3,0;2,0
2021-10-03;6;Cantabria;22,0;1,60;4,0;3,39;4,0;1,0
2021-10-03;8;Castilla La Mancha;80,0;1,66;21,0;5,98;6,0;1,0
2021-10-03;7;Castilla y León;100,0;1,52;29,0;6,97;9,0;4,0
2021-10-03;9;Cataluña;429,0;1,76;125,0;10,43;32,0;32,0
2021-10-03;18;Ceuta;4,0;1,99;0,0;0,00;0,0;0,0
2021-10-03;10;C. Valenciana;183,0;1,67;49,0;6,35;21,0;8,0
2021-10-03;11;Extremadura;29,0;1,00;7,0;3,72;3,0;1,0
2021-10-03;12;Galicia;38,0;0,46;10,0;1,34;5,0;4,0
2021-10-03;13;Madrid;516,0;3,29;155,0;14,13;35,0;13,0
2021-10-03;19;Melilla;6,0;3,30;0,0;0,00;1,0;0,0
2021-10-03;14;Murcia;50,0;1,22;9,0;1,94;6,0;10,0
2021-10-03;15;Navarra;30,0;1,62;7,0;5,93;1,0;0,0
2021-10-03;16;País Vasco;204,0;4,29;44,0;11,20;10,0;5,0
2021-10-03;17;La Rioja;10,0;1,38;4,0;7,55;1,0;0,0
2021-10-03;0;España;2364,0;1,95;637,0;6,99;182,0;122,0
2021-10-04;1;Andalucía;388,0;2,18;80,0;4,32;25,0;47,0
2021-10-04;2;Aragón;94,0;2,28;15,0;6,67;15,0;8,0
2021-10-04;3;Asturias;18,0;0,54;6,0;2,10;1,0;2,0
2021-10-04;4;Baleares;121,0;3,56;29,0;8,81;2,0;11,0
2021-10-04;5;Canarias;120,0;2,16;36,0;7,55;1,0;6,0
2021-10-04;6;Cantabria;20,0;1,37;3,0;2,54;2,0;3,0
2021-10-04;8;Castilla La Mancha;68,0;1,41;21,0;5,98;5,0;16,0
2021-10-04;7;Castilla y León;98,0;1,48;28,0;6,73;9,0;9,0
2021-10-04;9;Cataluña;552,0;2,24;121,0;10,21;37,0;56,0
2021-10-04;18;Ceuta;5,0;2,53;0,0;0,00;1,0;0,0
2021-10-04;10;C. Valenciana;168,0;1,52;43,0;5,57;13,0;21,0
2021-10-04;11;Extremadura;25,0;0,86;5,0;2,66;1,0;5,0
2021-10-04;12;Galicia;37,0;0,44;11,0;1,47;6,0;3,0
2021-10-04;13;Madrid;515,0;3,22;147,0;13,01;44,0;43,0
2021-10-04;19;Melilla;9,0;4,95;0,0;0,00;3,0;0,0
2021-10-04;14;Murcia;53,0;1,30;9,0;1,94;6,0;10,0
2021-10-04;15;Navarra;28,0;1,51;6,0;5,08;2,0;4,0
2021-10-04;16;País Vasco;180,0;3,79;40,0;10,31;22,0;44,0
2021-10-04;17;La Rioja;10,0;1,38;4,0;7,55;0,0;0,0
2021-10-04;0;España;2509,0;2,06;604,0;6,61;195,0;288,0
2021-10-05;1;Andalucía;277,0;1,53;87,0;4,34;30,0;37,0
2021-10-05;2;Aragón;100,0;2,42;15,0;6,61;11,0;6,0
2021-10-05;3;Asturias;19,0;0,57;6,0;2,10;3,0;1,0
2021-10-05;4;Baleares;119,0;3,49;27,0;8,21;10,0;10,0
2021-10-05;5;Canarias;113,0;2,04;31,0;6,50;6,0;10,0
2021-10-05;6;Cantabria;21,0;1,44;3,0;2,54;2,0;0,0
2021-10-05;8;Castilla La Mancha;70,0;1,45;19,0;5,41;9,0;7,0
2021-10-05;7;Castilla y León;101,0;1,34;40,0;6,42;9,0;17,0
2021-10-05;9;Cataluña;398,0;1,63;111,0;9,30;38,0;57,0
2021-10-05;18;Ceuta;3,0;1,52;0,0;0,00;0,0;3,0
2021-10-05;10;C. Valenciana;159,0;1,45;38,0;4,95;11,0;19,0
2021-10-05;11;Extremadura;18,0;0,62;5,0;2,66;0,0;4,0
2021-10-05;12;Galicia;34,0;0,41;9,0;1,20;7,0;6,0
2021-10-05;13;Madrid;526,0;3,27;150,0;13,22;28,0;23,0
2021-10-05;19;Melilla;9,0;4,95;0,0;0,00;0,0;0,0
2021-10-05;14;Murcia;59,0;1,11;24,0;2,01;2,0;10,0
2021-10-05;15;Navarra;27,0;1,46;6,0;5,08;2,0;2,0
2021-10-05;16;País Vasco;173,0;3,58;36,0;9,07;10,0;26,0
2021-10-05;17;La Rioja;9,0;1,24;4,0;7,55;0,0;1,0
2021-10-05;0;España;2235,0;1,83;611,0;6,67;178,0;239,0
2021-10-06;1;Andalucía;256,0;1,45;79,0;4,27;26,0;40,0
2021-10-06;2;Aragón;97,0;2,35;14,0;6,22;10,0;12,0
2021-10-06;3;Asturias;22,0;0,66;6,0;2,10;4,0;1,0
2021-10-06;4;Baleares;111,0;3,25;27,0;8,21;3,0;12,0
2021-10-06;5;Canarias;107,0;1,93;25,0;5,24;7,0;14,0
2021-10-06;6;Cantabria;21,0;1,43;3,0;2,54;4,0;2,0
2021-10-06;8;Castilla La Mancha;66,0;1,36;20,0;5,70;3,0;7,0
2021-10-06;7;Castilla y León;83,0;1,26;26,0;6,18;4,0;8,0
2021-10-06;9;Cataluña;368,0;1,50;107,0;8,94;41,0;68,0
2021-10-06;18;Ceuta;3,0;1,50;0,0;0,00;0,0;0,0
2021-10-06;10;C. Valenciana;161,0;1,46;40,0;5,23;25,0;49,0
2021-10-06;11;Extremadura;17,0;0,59;5,0;2,66;2,0;2,0
2021-10-06;12;Galicia;35,0;0,42;8,0;1,07;8,0;0,0
2021-10-06;13;Madrid;501,0;3,11;138,0;12,27;39,0;39,0
2021-10-06;19;Melilla;6,0;3,30;0,0;0,00;0,0;3,0
2021-10-06;14;Murcia;42,0;1,03;9,0;1,94;5,0;11,0
2021-10-06;15;Navarra;27,0;1,46;5,0;4,24;2,0;2,0
2021-10-06;16;País Vasco;156,0;3,23;35,0;8,82;12,0;31,0
2021-10-06;17;La Rioja;9,0;1,24;4,0;7,55;1,0;1,0
2021-10-06;0;España;2088,0;1,71;551,0;6,02;196,0;302,0
2021-10-07;1;Andalucía;242,0;1,37;71,0;3,83;26,0;31,0
2021-10-07;2;Aragón;94,0;2,28;14,0;6,22;5,0;7,0
2021-10-07;3;Asturias;19,0;0,57;6,0;2,10;5,0;4,0
2021-10-07;4;Baleares;102,0;2,99;26,0;7,90;4,0;11,0
2021-10-07;5;Canarias;94,0;1,70;26,0;5,45;7,0;13,0
2021-10-07;6;Cantabria;22,0;1,50;3,0;2,54;2,0;1,0
2021-10-07;8;Castilla La Mancha;67,0;1,38;21,0;5,98;8,0;6,0
2021-10-07;7;Castilla y León;76,0;1,16;25,0;5,95;6,0;10,0
2021-10-07;9;Cataluña;474,0;1,93;112,0;9,31;32,0;47,0
2021-10-07;18;Ceuta;3,0;1,50;0,0;0,00;0,0;0,0
2021-10-07;10;C. Valenciana;175,0;1,56;52,0;6,69;16,0;10,0
2021-10-07;11;Extremadura;15,0;0,52;3,0;1,60;0,0;1,0
2021-10-07;12;Galicia;39,0;0,47;7,0;0,93;12,0;1,0
2021-10-07;13;Madrid;492,0;3,05;129,0;11,46;32,0;35,0
2021-10-07;19;Melilla;5,0;2,75;0,0;0,00;2,0;1,0
2021-10-07;14;Murcia;40,0;0,98;12,0;2,59;5,0;8,0
2021-10-07;15;Navarra;24,0;1,29;2,0;1,69;0,0;3,0
2021-10-07;16;País Vasco;146,0;3,04;37,0;9,34;14,0;23,0
2021-10-07;17;La Rioja;7,0;0,97;4,0;7,55;0,0;2,0
2021-10-07;0;España;2136,0;1,75;550,0;6,00;176,0;214,0
2021-10-10;2;Aragón;72,0;1,75;14,0;6,25;6,0;8,0
2021-10-10;3;Asturias;27,0;0,82;6,0;2,07;4,0;0,0
2021-10-10;4;Baleares;95,0;2,79;24,0;7,29;3,0;9,0
2021-10-10;5;Canarias;103,0;1,86;27,0;5,66;4,0;1,0
2021-10-10;6;Cantabria;22,0;1,50;4,0;3,39;0,0;2,0
2021-10-10;8;Castilla La Mancha;62,0;1,28;20,0;5,70;5,0;3,0
2021-10-10;7;Castilla y León;77,0;1,17;26,0;6,24;3,0;0,0
2021-10-10;9;Cataluña;330,0;1,36;97,0;8,08;23,0;26,0
2021-10-10;18;Ceuta;1,0;0,50;0,0;0,00;0,0;0,0
2021-10-10;10;C. Valenciana;150,0;1,36;33,0;4,27;21,0;13,0
2021-10-10;11;Extremadura;13,0;0,45;2,0;1,06;0,0;0,0
2021-10-10;12;Galicia;44,0;0,53;7,0;0,94;9,0;1,0
2021-10-10;13;Madrid;475,0;2,97;123,0;11,11;30,0;6,0
2021-10-10;19;Melilla;6,0;3,30;0,0;0,00;0,0;0,0
2021-10-10;14;Murcia;45,0;1,10;11,0;2,38;5,0;3,0
2021-10-10;15;Navarra;22,0;1,18;4,0;3,39;1,0;0,0
2021-10-10;16;País Vasco;165,0;3,49;34,0;8,50;13,0;4,0
2021-10-10;17;La Rioja;7,0;0,97;4,0;7,55;0,0;0,0
2021-10-10;0;España;1942,0;1,60;507,0;5,55;160,0;117,0
2021-10-12;1;Andalucía;222,0;1,25;59,0;3,19;15,0;15,0
2021-10-12;2;Aragón;72,0;1,75;13,0;5,80;9,0;3,0
2021-10-12;3;Asturias;32,0;0,96;7,0;2,41;4,0;0,0
2021-10-12;4;Baleares;94,0;2,77;19,0;5,78;4,0;4,0
2021-10-12;5;Canarias;101,0;1,82;26,0;5,45;3,0;1,0
2021-10-12;6;Cantabria;21,0;1,43;4,0;3,39;1,0;0,0
2021-10-12;8;Castilla La Mancha;74,0;1,52;20,0;5,68;7,0;2,0
2021-10-12;7;Castilla y León;74,0;1,12;26,0;6,24;6,0;6,0
2021-10-12;9;Cataluña;330,0;1,35;98,0;8,17;34,0;13,0
2021-10-12;18;Ceuta;1,0;0,50;0,0;0,00;0,0;0,0
2021-10-12;10;C. Valenciana;151,0;1,37;37,0;4,82;22,0;13,0
2021-10-12;11;Extremadura;16,0;0,55;1,0;0,53;3,0;0,0
2021-10-12;12;Galicia;36,0;0,43;6,0;0,81;7,0;1,0
2021-10-12;13;Madrid;466,0;2,91;120,0;10,80;17,0;14,0
2021-10-12;19;Melilla;5,0;2,75;0,0;0,00;0,0;0,0
2021-10-12;14;Murcia;43,0;1,05;10,0;2,16;7,0;2,0
2021-10-12;15;Navarra;21,0;1,13;4,0;3,39;2,0;1,0
2021-10-12;16;País Vasco;140,0;2,96;32,0;8,23;17,0;6,0
2021-10-12;17;La Rioja;9,0;1,24;4,0;7,55;2,0;0,0
2021-10-12;0;España;1908,0;1,57;486,0;5,33;160,0;81,0
2021-10-13;1;Andalucía;216,0;1,22;54,0;2,92;30,0;34,0
2021-10-13;2;Aragón;77,0;1,86;14,0;6,25;14,0;6,0
2021-10-13;3;Asturias;30,0;0,89;6,0;2,07;5,0;1,0
2021-10-13;4;Baleares;84,0;2,46;19,0;5,78;3,0;14,0
2021-10-13;5;Canarias;121,0;2,22;23,0;4,88;5,0;7,0
2021-10-13;6;Cantabria;18,0;1,23;4,0;3,39;1,0;3,0
2021-10-13;8;Castilla La Mancha;68,0;1,40;19,0;5,40;4,0;13,0
2021-10-13;7;Castilla y León;67,0;1,03;23,0;5,71;4,0;9,0
2021-10-13;9;Cataluña;323,0;1,32;98,0;7,94;33,0;43,0
2021-10-13;18;Ceuta;2,0;1,02;0,0;0,00;1,0;0,0
2021-10-13;10;C. Valenciana;155,0;1,41;37,0;4,79;25,0;18,0
2021-10-13;11;Extremadura;17,0;0,60;1,0;0,53;1,0;2,0
2021-10-13;12;Galicia;34,0;0,41;4,0;0,54;6,0;6,0
2021-10-13;13;Madrid;434,0;2,69;107,0;9,63;35,0;35,0
2021-10-13;19;Melilla;4,0;2,20;0,0;0,00;0,0;1,0
2021-10-13;14;Murcia;32,0;0,84;9,0;2,05;6,0;3,0
2021-10-13;15;Navarra;22,0;1,17;4,0;3,39;2,0;1,0
2021-10-13;16;País Vasco;142,0;2,93;28,0;7,07;18,0;20,0
2021-10-13;17;La Rioja;8,0;1,11;4,0;7,55;1,0;1,0
2021-10-13;0;España;1854,0;1,52;454,0;4,98;194,0;217,0
2021-10-14;1;Andalucía;218,0;1,23;50,0;2,70;24,0;21,0
2021-10-14;2;Aragón;67,0;1,62;13,0;5,80;9,0;12,0
2021-10-14;3;Asturias;25,0;0,74;6,0;2,07;1,0;4,0
2021-10-14;4;Baleares;80,0;2,34;20,0;6,08;3,0;7,0
2021-10-14;5;Canarias;122,0;2,20;22,0;4,61;8,0;9,0
2021-10-14;6;Cantabria;16,0;1,09;4,0;3,39;3,0;3,0
2021-10-14;8;Castilla La Mancha;63,0;1,30;18,0;5,08;6,0;12,0
2021-10-14;7;Castilla y León;68,0;1,02;23,0;5,52;7,0;6,0
2021-10-14;9;Cataluña;304,0;1,24;92,0;7,70;20,0;38,0
2021-10-14;18;Ceuta;2,0;1,02;0,0;0,00;0,0;0,0
2021-10-14;10;C. Valenciana;163,0;1,47;41,0;5,32;28,0;17,0
2021-10-14;11;Extremadura;19,0;0,66;2,0;1,06;1,0;2,0
2021-10-14;12;Galicia;30,0;0,36;3,0;0,40;4,0;5,0
2021-10-14;13;Madrid;437,0;2,71;102,0;9,21;31,0;31,0
2021-10-14;19;Melilla;5,0;2,75;0,0;0,00;1,0;0,0
2021-10-14;14;Murcia;48,0;1,17;12,0;2,59;8,0;4,0
2021-10-14;15;Navarra;18,0;0,96;4,0;3,39;1,0;4,0
2021-10-14;16;País Vasco;141,0;2,91;27,0;6,96;11,0;15,0
2021-10-14;17;La Rioja;9,0;1,24;4,0;7,55;0,0;0,0
2021-10-14;0;España;1835,0;1,50;443,0;4,86;166,0;190,0
2021-10-17;1;Andalucía;213,0;1,20;53,0;2,86;31,0;23,0
2021-10-17;2;Aragón;64,0;1,55;13,0;5,86;6,0;3,0
2021-10-17;3;Asturias;33,0;0,97;7,0;2,51;4,0;0,0
2021-10-17;4;Baleares;81,0;2,38;21,0;6,38;3,0;6,0
2021-10-17;5;Canarias;122,0;2,20;22,0;4,61;9,0;4,0
2021-10-17;6;Cantabria;22,0;1,48;4,0;3,39;7,0;0,0
2021-10-17;8;Castilla La Mancha;67,0;1,38;16,0;4,55;7,0;3,0
2021-10-17;7;Castilla y León;74,0;1,11;23,0;5,52;9,0;6,0
2021-10-17;9;Cataluña;295,0;1,21;93,0;8,00;29,0;24,0
2021-10-17;18;Ceuta;2,0;1,03;0,0;0,00;0,0;0,0
2021-10-17;10;C. Valenciana;198,0;1,79;43,0;5,57;28,0;12,0
2021-10-17;11;Extremadura;21,0;0,73;2,0;1,06;1,0;0,0
2021-10-17;12;Galicia;31,0;0,37;4,0;0,54;4,0;1,0
2021-10-17;13;Madrid;420,0;2,62;95,0;8,64;17,0;9,0
2021-10-17;19;Melilla;4,0;2,20;0,0;0,00;0,0;0,0
2021-10-17;14;Murcia;47,0;1,15;9,0;1,94;6,0;2,0
2021-10-17;15;Navarra;22,0;1,18;5,0;4,24;2,0;0,0
2021-10-17;16;País Vasco;127,0;2,65;29,0;7,36;10,0;6,0
2021-10-17;17;La Rioja;8,0;1,11;5,0;9,43;1,0;1,0
2021-10-17;0;España;1851,0;1,52;444,0;4,89;174,0;100,0
2021-10-18;1;Andalucía;205,0;1,16;52,0;2,81;23,0;31,0
2021-10-18;2;Aragón;68,0;1,63;14,0;6,25;11,0;7,0
2021-10-18;3;Asturias;34,0;1,00;7,0;2,51;5,0;3,0
2021-10-18;4;Baleares;81,0;2,37;19,0;5,78;6,0;7,0
2021-10-18;5;Canarias;127,0;2,29;17,0;3,56;8,0;4,0
2021-10-18;6;Cantabria;19,0;1,29;3,0;2,54;2,0;2,0
2021-10-18;8;Castilla La Mancha;69,0;1,42;16,0;4,55;9,0;7,0
2021-10-18;7;Castilla y León;77,0;1,17;24,0;5,96;15,0;5,0
2021-10-18;9;Cataluña;307,0;1,24;92,0;7,91;30,0;23,0
2021-10-18;18;Ceuta;2,0;1,02;0,0;0,00;0,0;0,0
2021-10-18;10;C. Valenciana;207,0;1,88;44,0;5,70;40,0;31,0
2021-10-18;11;Extremadura;22,0;0,77;2,0;1,06;1,0;0,0
2021-10-18;12;Galicia;25,0;0,31;4,0;0,56;6,0;5,0
2021-10-18;13;Madrid;404,0;2,51;90,0;8,06;33,0;48,0
2021-10-18;19;Melilla;4,0;2,20;0,0;0,00;1,0;1,0
2021-10-18;14;Murcia;46,0;1,12;12,0;2,59;6,0;8,0
2021-10-18;15;Navarra;24,0;1,29;5,0;4,24;3,0;1,0
2021-10-18;16;País Vasco;118,0;2,44;27,0;6,82;15,0;19,0
2021-10-18;17;La Rioja;9,0;1,24;5,0;9,43;1,0;0,0
2021-10-18;0;España;1848,0;1,51;433,0;4,76;215,0;202,0
2021-10-19;1;Andalucía;201,0;1,13;51,0;2,75;31,0;30,0
2021-10-19;2;Aragón;66,0;1,58;15,0;6,82;9,0;7,0
2021-10-19;3;Asturias;39,0;1,15;10,0;3,58;8,0;3,0
2021-10-19;4;Baleares;85,0;2,47;19,0;5,78;10,0;6,0
2021-10-19;5;Canarias;115,0;2,07;19,0;3,98;11,0;10,0
2021-10-19;6;Cantabria;19,0;1,29;3,0;2,54;5,0;4,0
2021-10-19;8;Castilla La Mancha;70,0;1,44;16,0;4,56;6,0;11,0
2021-10-19;7;Castilla y León;77,0;1,16;23,0;5,52;9,0;8,0
2021-10-19;9;Cataluña;294,0;1,19;90,0;7,70;28,0;39,0
2021-10-19;18;Ceuta;1,0;0,51;0,0;0,00;0,0;1,0
2021-10-19;10;C. Valenciana;219,0;1,97;56,0;7,24;39,0;19,0
2021-10-19;11;Extremadura;19,0;0,66;2,0;1,06;0,0;3,0
2021-10-19;12;Galicia;25,0;0,30;5,0;0,67;5,0;2,0
2021-10-19;13;Madrid;387,0;2,39;93,0;8,28;41,0;52,0
2021-10-19;19;Melilla;4,0;2,20;0,0;0,00;0,0;0,0
2021-10-19;14;Murcia;42,0;1,03;10,0;2,16;3,0;5,0
2021-10-19;15;Navarra;25,0;1,34;5,0;4,24;2,0;1,0
2021-10-19;16;País Vasco;132,0;2,70;25,0;6,30;13,0;22,0
2021-10-19;17;La Rioja;8,0;1,11;5,0;9,43;0,0;1,0
2021-10-19;0;España;1828,0;1,49;447,0;4,91;220,0;224,0
2021-10-20;1;Andalucía;192,0;1,08;49,0;2,65;30,0;33,0
2021-10-20;2;Aragón;67,0;1,61;14,0;6,36;10,0;7,0
2021-10-20;3;Asturias;34,0;1,00;7,0;2,51;6,0;2,0
2021-10-20;4;Baleares;79,0;2,29;21,0;6,36;9,0;11,0
2021-10-20;5;Canarias;97,0;1,75;17,0;3,57;8,0;11,0
2021-10-20;6;Cantabria;18,0;1,23;3,0;2,54;0,0;0,0
2021-10-20;8;Castilla La Mancha;73,0;1,50;16,0;4,56;8,0;7,0
2021-10-20;7;Castilla y León;77,0;1,16;24,0;5,76;8,0;8,0
2021-10-20;9;Cataluña;304,0;1,23;93,0;7,97;33,0;52,0
2021-10-20;18;Ceuta;1,0;0,52;0,0;0,00;0,0;0,0
2021-10-20;10;C. Valenciana;203,0;1,83;54,0;6,98;21,0;33,0
2021-10-20;11;Extremadura;17,0;0,59;3,0;1,60;1,0;2,0
2021-10-20;12;Galicia;22,0;0,26;5,0;0,67;2,0;1,0
2021-10-20;13;Madrid;367,0;2,25;82,0;7,28;34,0;46,0
2021-10-20;19;Melilla;4,0;2,20;0,0;0,00;0,0;0,0
2021-10-20;14;Murcia;46,0;1,12;10,0;2,16;5,0;2,0
2021-10-20;15;Navarra;23,0;1,23;6,0;5,08;1,0;3,0
2021-10-20;16;País Vasco;143,0;2,90;25,0;6,22;21,0;18,0
2021-10-20;17;La Rioja;8,0;1,11;5,0;9,43;0,0;0,0
2021-10-20;0;España;1775,0;1,45;434,0;4,76;197,0;236,0
2021-10-21;1;Andalucía;180,0;1,01;45,0;2,43;22,0;35,0
2021-10-21;2;Aragón;69,0;1,66;14,0;6,36;12,0;9,0
2021-10-21;3;Asturias;33,0;0,97;7,0;2,51;3,0;0,0
2021-10-21;4;Baleares;71,0;2,06;20,0;6,06;4,0;13,0
2021-10-21;5;Canarias;96,0;1,73;16,0;3,35;10,0;4,0
2021-10-21;6;Cantabria;20,0;1,36;4,0;3,36;5,0;2,0
2021-10-21;8;Castilla La Mancha;69,0;1,42;16,0;4,56;5,0;8,0
2021-10-21;7;Castilla y León;77,0;1,18;26,0;6,45;13,0;8,0
2021-10-21;9;Cataluña;269,0;1,09;91,0;7,80;25,0;34,0
2021-10-21;18;Ceuta;1,0;0,52;0,0;0,00;0,0;0,0
2021-10-21;10;C. Valenciana;214,0;1,93;54,0;6,99;27,0;21,0
2021-10-21;11;Extremadura;13,0;0,46;3,0;1,60;0,0;3,0
2021-10-21;12;Galicia;18,0;0,22;5,0;0,67;4,0;2,0
2021-10-21;13;Madrid;362,0;2,22;86,0;7,71;32,0;45,0
2021-10-21;19;Melilla;3,0;1,65;0,0;0,00;0,0;1,0
2021-10-21;14;Murcia;52,0;1,27;14,0;3,02;16,0;9,0
2021-10-21;15;Navarra;23,0;1,23;6,0;5,08;1,0;1,0
2021-10-21;16;País Vasco;151,0;3,07;24,0;6,03;29,0;22,0
2021-10-21;17;La Rioja;9,0;1,24;4,0;7,55;1,0;1,0
2021-10-21;0;España;1730,0;1,41;435,0;4,78;209,0;218,0
2021-10-24;1;Andalucía;183,0;1,03;42,0;2,27;31,0;25,0
2021-10-24;2;Aragón;71,0;1,69;17,0;7,73;3,0;2,0
2021-10-24;3;Asturias;34,0;1,00;6,0;2,14;7,0;2,0
2021-10-24;4;Baleares;76,0;2,20;22,0;6,67;11,0;3,0
2021-10-24;5;Canarias;103,0;1,86;19,0;3,98;11,0;2,0
2021-10-24;6;Cantabria;20,0;1,36;3,0;2,54;0,0;0,0
2021-10-24;8;Castilla La Mancha;73,0;1,50;15,0;4,27;3,0;1,0
2021-10-24;7;Castilla y León;85,0;1,28;26,0;6,24;7,0;2,0
2021-10-24;9;Cataluña;286,0;1,16;96,0;8,24;30,0;22,0
2021-10-24;18;Ceuta;0,0;0,00;0,0;0,00;0,0;0,0
2021-10-24;10;C. Valenciana;203,0;1,83;51,0;6,53;26,0;17,0
2021-10-24;11;Extremadura;16,0;0,55;4,0;2,13;5,0;0,0
2021-10-24;12;Galicia;21,0;0,25;5,0;0,67;5,0;0,0
2021-10-24;13;Madrid;363,0;2,24;81,0;7,24;15,0;15,0
2021-10-24;19;Melilla;4,0;2,20;0,0;0,00;0,0;1,0
2021-10-24;14;Murcia;51,0;1,25;10,0;2,16;7,0;5,0
2021-10-24;15;Navarra;23,0;1,23;8,0;6,78;1,0;1,0
2021-10-24;16;País Vasco;179,0;3,67;27,0;6,87;18,0;0,0
2021-10-24;17;La Rioja;8,0;1,11;5,0;9,43;0,0;0,0
2021-10-24;0;España;1799,0;1,47;437,0;4,80;180,0;98,0
2021-10-25;1;Andalucía;180,0;1,01;40,0;2,17;31,0;33,0
2021-10-25;2;Aragón;67,0;1,60;16,0;7,24;8,0;10,0
2021-10-25;3;Asturias;32,0;0,94;5,0;1,79;7,0;5,0
2021-10-25;4;Baleares;71,0;2,05;22,0;6,67;10,0;9,0
2021-10-25;5;Canarias;103,0;1,85;17,0;3,56;11,0;6,0
2021-10-25;6;Cantabria;17,0;1,16;4,0;3,39;1,0;4,0
2021-10-25;8;Castilla La Mancha;73,0;1,50;17,0;4,84;9,0;7,0
2021-10-25;7;Castilla y León;96,0;1,44;26,0;6,24;13,0;6,0
2021-10-25;9;Cataluña;294,0;1,18;100,0;8,50;31,0;37,0
2021-10-25;18;Ceuta;0,0;0,00;0,0;0,00;0,0;0,0
2021-10-25;10;C. Valenciana;203,0;1,83;49,0;6,28;22,0;21,0
2021-10-25;11;Extremadura;15,0;0,52;3,0;1,60;1,0;1,0
2021-10-25;12;Galicia;25,0;0,30;3,0;0,40;11,0;2,0
2021-10-25;13;Madrid;351,0;2,15;83,0;7,39;27,0;35,0
2021-10-25;19;Melilla;7,0;3,85;0,0;0,00;3,0;0,0
2021-10-25;14;Murcia;48,0;1,17;11,0;2,38;5,0;6,0
2021-10-25;15;Navarra;22,0;1,17;8,0;6,78;1,0;2,0
2021-10-25;16;País Vasco;141,0;2,87;25,0;6,35;17,0;16,0
2021-10-25;17;La Rioja;8,0;1,11;5,0;9,43;1,0;1,0
2021-10-25;0;España;1753,0;1,43;434,0;4,76;209,0;201,0
2021-10-26;1;Andalucía;183,0;1,03;42,0;2,27;27,0;29,0
2021-10-26;2;Aragón;64,0;1,53;14,0;6,33;10,0;13,0
2021-10-26;3;Asturias;28,0;0,82;5,0;1,79;6,0;3,0
2021-10-26;4;Baleares;75,0;2,17;21,0;6,38;8,0;6,0
2021-10-26;5;Canarias;99,0;1,78;17,0;3,56;5,0;10,0
2021-10-26;6;Cantabria;17,0;1,16;5,0;4,24;2,0;1,0
2021-10-26;8;Castilla La Mancha;69,0;1,42;17,0;4,84;4,0;11,0
2021-10-26;7;Castilla y León;98,0;1,47;23,0;5,52;10,0;4,0
2021-10-26;9;Cataluña;281,0;1,14;94,0;8,07;23,0;32,0
2021-10-26;18;Ceuta;0,0;0,00;0,0;0,00;0,0;0,0
2021-10-26;10;C. Valenciana;200,0;1,81;47,0;6,02;24,0;24,0
2021-10-26;11;Extremadura;14,0;0,48;3,0;1,60;3,0;1,0
2021-10-26;12;Galicia;25,0;0,30;4,0;0,54;7,0;2,0
2021-10-26;13;Madrid;334,0;2,03;81,0;7,17;34,0;48,0
2021-10-26;19;Melilla;7,0;3,85;0,0;0,00;0,0;0,0
2021-10-26;14;Murcia;45,0;1,10;13,0;2,81;5,0;6,0
2021-10-26;15;Navarra;16,0;0,85;6,0;5,08;0,0;4,0
2021-10-26;16;País Vasco;138,0;2,80;24,0;6,06;13,0;22,0
2021-10-26;17;La Rioja;9,0;1,24;5,0;9,43;1,0;0,0
2021-10-26;0;España;1702,0;1,38;421,0;4,62;182,0;216,0
2021-10-27;1;Andalucía;169,0;0,95;41,0;2,21;18,0;27,0
2021-10-27;2;Aragón;66,0;1,58;13,0;5,88;9,0;9,0
2021-10-27;3;Asturias;21,0;0,61;5,0;1,79;2,0;2,0
2021-10-27;4;Baleares;68,0;1,97;22,0;6,69;5,0;10,0
2021-10-27;5;Canarias;99,0;1,79;16,0;3,35;8,0;9,0
2021-10-27;6;Cantabria;13,0;0,88;5,0;4,24;1,0;4,0
2021-10-27;8;Castilla La Mancha;71,0;1,46;17,0;4,84;7,0;6,0
2021-10-27;7;Castilla y León;99,0;1,48;22,0;5,28;10,0;10,0
2021-10-27;9;Cataluña;268,0;1,08;93,0;7,98;25,0;41,0
