Fecha;cod_ine;CCAA;Total Pacientes COVID ingresados;% Camas Ocupadas COVID;Total pacientes COVID en UCI;% Camas Ocupadas UCI COVID;Ingresos COVID últimas 24 h;Altas COVID últimas 24 h
2021-02-21;0;España;15208,0;12,10;3533,0;33,02;863,0;634,0
2021-02-22;1;Andalucía;2151,0;12,49;528,0;27,50;203,0;323,0
2021-02-22;2;Aragón;454,0;10,81;78,0;33,05;37,0;50,0
2021-02-22;3;Asturias;482,0;13,78;124,0;37,24;47,0;63,0
2021-02-22;4;Baleares;206,0;6,25;61,0;20,96;14,0;24,0
2021-02-22;5;Canarias;256,0;4,68;83,0;17,70;21,0;17,0
2021-02-22;6;Cantabria;140,0;8,85;27,0;20,77;24,0;22,0
2021-02-22;8;Castilla La Mancha;513,0;9,87;156,0;32,84;34,0;63,0
2021-02-22;7;Castilla y León;1032,0;14,61;237,0;40,03;84,0;120,0
2021-02-22;9;Cataluña;2763,0;10,93;610,0;40,56;250,0;363,0
2021-02-22;18;Ceuta;31,0;15,35;7,0;41,18;0,0;2,0
2021-02-22;10;C. Valenciana;1356,0;11,49;363,0;31,21;107,0;231,0
2021-02-22;11;Extremadura;148,0;4,99;40,0;18,87;8,0;23,0
2021-02-22;12;Galicia;580,0;6,97;152,0;19,49;44,0;85,0
2021-02-22;13;Madrid;2944,0;16,86;624,0;45,35;237,0;409,0
2021-02-22;19;Melilla;19,0;10,44;3,0;17,65;0,0;4,0
2021-02-22;14;Murcia;306,0;7,41;92,0;18,93;19,0;52,0
2021-02-22;15;Navarra;96,0;4,94;20,0;15,27;4,0;8,0
2021-02-22;16;País Vasco;603,0;12,01;133,0;29,56;57,0;129,0
2021-02-22;17;La Rioja;89,0;10,63;27,0;31,03;1,0;6,0
2021-02-22;0;España;14169,0;11,27;3365,0;31,54;1191,0;1994,0
2021-02-23;1;Andalucía;2134,0;11,79;504,0;26,28;176,0;295,0
2021-02-23;2;Aragón;422,0;10,05;76,0;32,20;35,0;57,0
2021-02-23;3;Asturias;463,0;13,24;117,0;35,14;36,0;42,0
2021-02-23;4;Baleares;190,0;5,72;58,0;19,93;11,0;26,0
2021-02-23;5;Canarias;249,0;4,56;82,0;17,48;18,0;16,0
2021-02-23;6;Cantabria;135,0;8,53;26,0;20,00;14,0;14,0
2021-02-23;8;Castilla La Mancha;467,0;8,99;144,0;30,70;25,0;67,0
2021-02-23;7;Castilla y León;971,0;13,77;231,0;39,15;74,0;120,0
2021-02-23;9;Cataluña;2643,0;10,43;603,0;39,91;233,0;343,0
2021-02-23;18;Ceuta;28,0;13,86;6,0;35,29;0,0;4,0
2021-02-23;10;C. Valenciana;1233,0;10,45;332,0;29,64;69,0;217,0
2021-02-23;11;Extremadura;129,0;4,35;40,0;18,87;6,0;12,0
2021-02-23;12;Galicia;561,0;6,73;142,0;18,21;54,0;57,0
2021-02-23;13;Madrid;2817,0;16,28;610,0;44,75;212,0;346,0
2021-02-23;19;Melilla;17,0;9,34;3,0;17,65;2,0;4,0
2021-02-23;14;Murcia;281,0;6,80;89,0;18,31;21,0;41,0
2021-02-23;15;Navarra;92,0;4,73;21,0;16,03;6,0;9,0
2021-02-23;16;País Vasco;586,0;11,65;131,0;29,18;63,0;93,0
2021-02-23;17;La Rioja;77,0;9,20;26,0;29,89;1,0;13,0
2021-02-23;0;España;13495,0;10,67;3241,0;30,55;1056,0;1776,0
2021-02-24;1;Andalucía;2023,0;11,15;479,0;24,92;191,0;289,0
2021-02-24;2;Aragón;402,0;9,56;78,0;33,05;34,0;48,0
2021-02-24;3;Asturias;447,0;12,79;112,0;33,63;48,0;48,0
2021-02-24;4;Baleares;187,0;5,64;59,0;20,27;17,0;20,0
2021-02-24;5;Canarias;236,0;4,32;82,0;17,41;13,0;19,0
2021-02-24;6;Cantabria;128,0;8,09;27,0;20,77;12,0;13,0
2021-02-24;8;Castilla La Mancha;434,0;8,36;143,0;30,56;18,0;70,0
2021-02-24;7;Castilla y León;902,0;12,79;217,0;37,09;65,0;125,0
2021-02-24;9;Cataluña;2543,0;10,05;570,0;38,51;199,0;348,0
2021-02-24;18;Ceuta;25,0;12,38;6,0;35,29;0,0;3,0
2021-02-24;10;C. Valenciana;1155,0;9,89;323,0;29,66;83,0;163,0
2021-02-24;11;Extremadura;107,0;3,61;34,0;16,04;6,0;21,0
2021-02-24;12;Galicia;533,0;6,40;134,0;17,18;48,0;68,0
2021-02-24;13;Madrid;2699,0;15,61;602,0;44,01;221,0;317,0
2021-02-24;19;Melilla;20,0;10,99;4,0;23,53;4,0;1,0
2021-02-24;14;Murcia;254,0;6,15;86,0;17,70;18,0;29,0
2021-02-24;15;Navarra;88,0;4,53;20,0;15,27;8,0;10,0
2021-02-24;16;País Vasco;579,0;11,58;121,0;27,50;65,0;87,0
2021-02-24;17;La Rioja;69,0;8,24;26,0;29,89;3,0;10,0
2021-02-24;0;España;12831,0;10,16;3123,0;29,62;1053,0;1689,0
2021-02-25;1;Andalucía;1932,0;10,64;447,0;23,23;161,0;255,0
2021-02-25;2;Aragón;381,0;9,06;75,0;31,78;27,0;42,0
2021-02-25;3;Asturias;416,0;11,90;114,0;34,34;40,0;50,0
2021-02-25;4;Baleares;174,0;5,22;58,0;19,93;6,0;21,0
2021-02-25;5;Canarias;238,0;4,36;79,0;16,77;25,0;16,0
2021-02-25;6;Cantabria;121,0;7,65;28,0;21,54;14,0;16,0
2021-02-25;8;Castilla La Mancha;409,0;7,92;134,0;30,04;23,0;64,0
2021-02-25;7;Castilla y León;831,0;11,80;218,0;37,14;53,0;74,0
2021-02-25;9;Cataluña;2422,0;9,59;567,0;38,41;227,0;277,0
2021-02-25;18;Ceuta;24,0;11,94;6,0;35,29;1,0;2,0
2021-02-25;10;C. Valenciana;1078,0;9,26;305,0;28,56;85,0;139,0
2021-02-25;11;Extremadura;97,0;3,27;33,0;16,18;1,0;7,0
2021-02-25;12;Galicia;500,0;5,91;120,0;15,13;43,0;69,0
2021-02-25;13;Madrid;2613,0;15,17;588,0;43,20;225,0;298,0
2021-02-25;19;Melilla;21,0;11,54;3,0;17,65;3,0;1,0
2021-02-25;14;Murcia;231,0;5,59;80,0;16,46;16,0;35,0
2021-02-25;15;Navarra;87,0;4,48;21,0;16,03;5,0;9,0
2021-02-25;16;País Vasco;561,0;11,22;119,0;26,92;59,0;80,0
2021-02-25;17;La Rioja;71,0;8,48;26,0;29,89;8,0;6,0
2021-02-25;0;España;12207,0;9,67;3021,0;28,77;1022,0;1461,0
2021-02-28;1;Andalucía;1802,0;9,96;421,0;21,94;139,0;161,0
2021-02-28;2;Aragón;372,0;8,83;74,0;31,36;26,0;14,0
2021-02-28;3;Asturias;404,0;11,56;111,0;33,43;24,0;12,0
2021-02-28;4;Baleares;152,0;4,60;54,0;18,56;7,0;4,0
2021-02-28;5;Canarias;257,0;4,71;88,0;18,68;16,0;6,0
2021-02-28;6;Cantabria;121,0;7,65;25,0;19,23;7,0;4,0
2021-02-28;8;Castilla La Mancha;363,0;7,03;118,0;26,46;10,0;16,0
2021-02-28;7;Castilla y León;765,0;10,92;221,0;37,78;57,0;42,0
2021-02-28;9;Cataluña;2413,0;9,60;579,0;39,02;169,0;115,0
2021-02-28;18;Ceuta;28,0;14,14;6,0;35,29;1,0;0,0
2021-02-28;10;C. Valenciana;1004,0;8,70;281,0;26,94;66,0;43,0
2021-02-28;11;Extremadura;78,0;2,65;23,0;10,85;2,0;8,0
2021-02-28;12;Galicia;477,0;5,66;113,0;14,25;41,0;12,0
2021-02-28;13;Madrid;2575,0;15,04;573,0;43,41;138,0;104,0
2021-02-28;19;Melilla;20,0;10,99;2,0;11,76;3,0;4,0
2021-02-28;14;Murcia;220,0;5,33;76,0;15,64;24,0;7,0
2021-02-28;15;Navarra;73,0;3,76;19,0;14,50;1,0;1,0
2021-02-28;16;País Vasco;561,0;11,38;113,0;25,80;32,0;17,0
2021-02-28;17;La Rioja;69,0;8,24;26,0;29,89;1,0;0,0
2021-02-28;0;España;11754,0;9,36;2923,0;28,09;764,0;570,0
2021-03-01;1;Andalucía;1780,0;9,81;407,0;21,29;116,0;116,0
2021-03-01;2;Aragón;367,0;8,70;76,0;32,20;39,0;37,0
2021-03-01;3;Asturias;384,0;10,98;110,0;33,03;36,0;46,0
2021-03-01;4;Baleares;154,0;4,68;52,0;17,87;11,0;8,0
2021-03-01;5;Canarias;282,0;5,19;86,0;18,74;28,0;13,0
2021-03-01;6;Cantabria;106,0;6,70;24,0;18,46;8,0;22,0
2021-03-01;8;Castilla La Mancha;349,0;6,77;110,0;25,58;22,0;41,0
2021-03-01;7;Castilla y León;729,0;10,42;208,0;35,62;58,0;72,0
2021-03-01;9;Cataluña;2299,0;9,14;563,0;38,04;194,0;307,0
2021-03-01;18;Ceuta;26,0;13,07;7,0;41,18;2,0;3,0
2021-03-01;10;C. Valenciana;908,0;7,83;254,0;24,61;75,0;141,0
2021-03-01;11;Extremadura;74,0;2,51;21,0;9,91;4,0;8,0
2021-03-01;12;Galicia;442,0;5,23;102,0;13,03;52,0;64,0
2021-03-01;13;Madrid;2469,0;14,36;542,0;40,69;193,0;298,0
2021-03-01;19;Melilla;17,0;9,34;4,0;23,53;3,0;8,0
2021-03-01;14;Murcia;201,0;4,87;73,0;15,02;14,0;27,0
2021-03-01;15;Navarra;68,0;3,50;20,0;15,27;7,0;12,0
2021-03-01;16;País Vasco;525,0;10,57;112,0;25,45;45,0;83,0
2021-03-01;17;La Rioja;66,0;7,89;25,0;28,74;2,0;7,0
2021-03-01;0;España;11246,0;8,94;2796,0;26,99;909,0;1313,0
2021-03-02;1;Andalucía;1681,0;9,30;388,0;20,45;153,0;249,0
2021-03-02;2;Aragón;339,0;8,05;73,0;30,93;30,0;47,0
2021-03-02;3;Asturias;386,0;11,02;108,0;32,43;45,0;33,0
2021-03-02;4;Baleares;143,0;4,30;44,0;15,12;10,0;17,0
2021-03-02;5;Canarias;287,0;5,27;85,0;18,05;23,0;14,0
2021-03-02;6;Cantabria;101,0;6,38;22,0;16,92;11,0;9,0
2021-03-02;8;Castilla La Mancha;320,0;6,22;106,0;25,36;12,0;40,0
2021-03-02;7;Castilla y León;685,0;9,81;199,0;33,90;57,0;78,0
2021-03-02;9;Cataluña;2189,0;8,67;558,0;37,58;225,0;301,0
2021-03-02;18;Ceuta;24,0;12,06;6,0;35,29;1,0;3,0
2021-03-02;10;C. Valenciana;823,0;7,12;240,0;23,62;58,0;118,0
2021-03-02;11;Extremadura;59,0;2,01;20,0;9,76;1,0;14,0
2021-03-02;12;Galicia;411,0;4,87;95,0;12,13;43,0;51,0
2021-03-02;13;Madrid;2427,0;14,12;533,0;40,23;197,0;254,0
2021-03-02;19;Melilla;17,0;9,34;3,0;17,65;3,0;3,0
2021-03-02;14;Murcia;201,0;4,87;72,0;14,81;21,0;18,0
2021-03-02;15;Navarra;75,0;3,86;21,0;16,03;12,0;6,0
2021-03-02;16;País Vasco;512,0;10,30;114,0;26,15;47,0;59,0
2021-03-02;17;La Rioja;58,0;6,93;22,0;25,29;3,0;12,0
2021-03-02;0;España;10788,0;8,57;2709,0;26,26;952,0;1326,0
2021-03-03;1;Andalucía;1557,0;8,61;361,0;18,88;146,0;266,0
2021-03-03;2;Aragón;323,0;7,70;73,0;30,93;34,0;46,0
2021-03-03;3;Asturias;377,0;10,76;103,0;30,93;40,0;38,0
2021-03-03;4;Baleares;131,0;3,96;44,0;15,12;11,0;22,0
2021-03-03;5;Canarias;289,0;5,30;84,0;17,83;23,0;15,0
2021-03-03;6;Cantabria;85,0;5,37;24,0;18,46;12,0;13,0
2021-03-03;8;Castilla La Mancha;314,0;6,11;105,0;25,12;22,0;33,0
2021-03-03;7;Castilla y León;634,0;9,08;194,0;33,39;51,0;70,0
2021-03-03;9;Cataluña;2139,0;8,46;542,0;37,07;186,0;241,0
2021-03-03;18;Ceuta;19,0;9,55;6,0;35,29;0,0;4,0
2021-03-03;10;C. Valenciana;734,0;6,35;223,0;22,12;42,0;104,0
2021-03-03;11;Extremadura;55,0;1,87;19,0;9,27;6,0;9,0
2021-03-03;12;Galicia;402,0;4,77;93,0;11,88;44,0;40,0
2021-03-03;13;Madrid;2335,0;13,64;525,0;39,98;203,0;266,0
2021-03-03;19;Melilla;15,0;8,24;3,0;17,65;2,0;4,0
2021-03-03;14;Murcia;182,0;4,41;69,0;14,20;13,0;23,0
2021-03-03;15;Navarra;49,0;2,52;16,0;12,21;7,0;13,0
2021-03-03;16;País Vasco;501,0;10,02;109,0;25,12;52,0;69,0
2021-03-03;17;La Rioja;59,0;7,05;22,0;25,29;5,0;4,0
2021-03-03;0;España;10200,0;8,11;2615,0;25,44;899,0;1280,0
2021-03-04;1;Andalucía;1503,0;8,33;351,0;18,71;150,0;202,0
2021-03-04;2;Aragón;313,0;7,45;69,0;28,99;41,0;45,0
2021-03-04;3;Asturias;374,0;10,68;105,0;31,53;41,0;29,0
2021-03-04;4;Baleares;118,0;3,60;41,0;14,09;5,0;22,0
2021-03-04;5;Canarias;289,0;5,30;84,0;17,80;23,0;26,0
2021-03-04;6;Cantabria;80,0;5,09;25,0;20,83;12,0;11,0
2021-03-04;8;Castilla La Mancha;298,0;5,81;98,0;23,44;21,0;38,0
2021-03-04;7;Castilla y León;597,0;8,57;184,0;31,78;57,0;53,0
2021-03-04;9;Cataluña;2071,0;8,17;547,0;37,41;192,0;271,0
2021-03-04;18;Ceuta;19,0;9,50;7,0;41,18;5,0;4,0
2021-03-04;10;C. Valenciana;693,0;6,00;215,0;21,29;42,0;101,0
2021-03-04;11;Extremadura;55,0;1,87;20,0;9,76;3,0;6,0
2021-03-04;12;Galicia;372,0;4,41;89,0;11,37;37,0;40,0
2021-03-04;13;Madrid;2300,0;13,49;520,0;40,09;184,0;184,0
2021-03-04;19;Melilla;18,0;9,89;3,0;17,65;4,0;1,0
2021-03-04;14;Murcia;172,0;4,16;66,0;13,58;14,0;19,0
2021-03-04;15;Navarra;70,0;3,61;14,0;10,69;4,0;4,0
2021-03-04;16;País Vasco;494,0;9,88;110,0;25,11;65,0;72,0
2021-03-04;17;La Rioja;60,0;8,30;23,0;43,40;8,0;6,0
2021-03-04;0;España;9896,0;7,88;2571,0;25,14;908,0;1134,0
2021-03-07;1;Andalucía;1404,0;7,79;332,0;17,72;116,0;60,0
2021-03-07;2;Aragón;328,0;7,84;65,0;27,54;21,0;7,0
2021-03-07;3;Asturias;385,0;10,99;106,0;31,83;22,0;2,0
2021-03-07;4;Baleares;113,0;3,44;41,0;14,09;0,0;1,0
2021-03-07;5;Canarias;304,0;5,57;82,0;17,37;21,0;7,0
2021-03-07;6;Cantabria;79,0;5,03;24,0;20,00;8,0;5,0
2021-03-07;8;Castilla La Mancha;278,0;5,61;89,0;22,65;19,0;11,0
2021-03-07;7;Castilla y León;604,0;8,63;184,0;29,92;42,0;22,0
2021-03-07;9;Cataluña;2096,0;8,32;521,0;36,28;147,0;86,0
2021-03-07;18;Ceuta;24,0;12,00;9,0;52,94;5,0;0,0
2021-03-07;10;C. Valenciana;619,0;5,37;202,0;20,22;53,0;36,0
2021-03-07;11;Extremadura;49,0;1,67;17,0;8,29;5,0;1,0
2021-03-07;12;Galicia;357,0;4,33;78,0;10,16;29,0;10,0
2021-03-07;13;Madrid;2320,0;13,64;514,0;39,24;125,0;74,0
2021-03-07;19;Melilla;15,0;8,24;5,0;29,41;2,0;3,0
2021-03-07;14;Murcia;159,0;3,85;60,0;12,35;19,0;9,0
2021-03-07;15;Navarra;70,0;3,60;16,0;12,21;5,0;0,0
2021-03-07;16;País Vasco;494,0;9,99;106,0;24,94;33,0;15,0
2021-03-07;17;La Rioja;63,0;8,71;20,0;37,74;4,0;2,0
2021-03-07;0;España;9761,0;7,81;2471,0;24,27;676,0;351,0
2021-03-08;1;Andalucía;1367,0;7,61;318,0;17,02;156,0;183,0
2021-03-08;2;Aragón;310,0;7,40;64,0;27,12;29,0;38,0
2021-03-08;3;Asturias;360,0;10,27;103,0;30,93;28,0;42,0
2021-03-08;4;Baleares;114,0;3,48;37,0;12,71;8,0;8,0
2021-03-08;5;Canarias;301,0;5,52;80,0;16,95;30,0;23,0
2021-03-08;6;Cantabria;79,0;5,03;23,0;19,17;14,0;10,0
2021-03-08;8;Castilla La Mancha;274,0;5,52;84,0;21,16;23,0;22,0
2021-03-08;7;Castilla y León;586,0;8,42;178,0;30,74;53,0;55,0
2021-03-08;9;Cataluña;2015,0;8,19;502,0;34,72;172,0;262,0
2021-03-08;18;Ceuta;21,0;10,45;9,0;52,94;0,0;1,0
2021-03-08;10;C. Valenciana;566,0;4,93;172,0;17,22;43,0;83,0
2021-03-08;11;Extremadura;45,0;1,53;16,0;7,80;3,0;3,0
2021-03-08;12;Galicia;329,0;3,90;75,0;9,58;25,0;39,0
2021-03-08;13;Madrid;2235,0;13,12;496,0;38,57;188,0;276,0
2021-03-08;19;Melilla;13,0;7,14;5,0;29,41;2,0;4,0
2021-03-08;14;Murcia;156,0;3,78;58,0;11,93;13,0;15,0
2021-03-08;15;Navarra;70,0;3,60;16,0;12,21;5,0;5,0
2021-03-08;16;País Vasco;477,0;9,73;103,0;24,01;56,0;78,0
2021-03-08;17;La Rioja;63,0;8,71;19,0;35,85;5,0;5,0
2021-03-08;0;España;9381,0;7,54;2358,0;23,24;853,0;1152,0
